name,Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,Availability,Case diameter,Dial,Bracelet color,Dealer product code,Thickness,Water resistance,Bezel material,Crystal,Bracelet length,Lug width,Caliber/movement,Power reserve,Frequency,Dial numerals,Bracelet thickness,Clasp,Clasp material,Buckle width,Product safety,Most Recent Servicing,Base caliber,Number of jewels,More details
Powerwind,MX64P4,Mido,Multifort,M040.407.33.027.00,Automatic,,,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€950(= $1,019)",Item available on request,40 mmTry it on,Champagne,Gold,PL127180,12.1 mm,5 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,,,,,,25,
Ladies M7600.2.21.8 Baroncelli II Watch,G7JDZ6,Mido,Baroncelli II,M76002218,Automatic,Steel,Leather,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Switzerland, Schindellegi",€815(= $874),Item needs to be procured,29 mmTry it on,Silver,Brown,66151,9 mm,5 ATM,Gold/Steel,Sapphire crystal,,15 mmSize guide,A,38 h,21600 Hz,Roman numerals,,Buckle,Steel,,,,,25,
Patrimony Chronograph 42 mm,DBHNM8,Mido,Multifort Chronograph,M040.427.16.052.00,Automatic,Steel,Leather,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€2,170(= $2,328)",Item needs to be procured,42 mmTry it on,Black,Black,,15.2 mm,5 ATM,,Sapphire crystal,,,Caliber 60,60 h,,,,Buckle,,,,,base ETA A05.H31,27,
200,MB8B51,Mido,Ocean Star,M026.430.44.061.00,Automatic,Titanium,Titanium,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach",€930(= $998),Item available on request,42.5 mmTry it on,Grey,,PL124117,11.8 mm,20 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Titanium,,,,,25,
Heritage Gent,KI5767,Mido,Baroncelli,M027.407.16.010.00,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€945(= $1,014)",Item available on request,39 mmTry it on,White,,PL125861,7.3 mm,3 ATM,,Sapphire crystal,,,1192,42 h,,,,Buckle,Steel,,,,,21,
Signature,K798D9,Mido,Baroncelli,M037.407.16.031.01,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)",€828(= $888),Item available on request,39 mmTry it on,Silver,Black,320,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Rainflower M0432071613100 Damen Automatikuhr 80h Gangreserve,N6ZEL2,Mido,,M0432071613100,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha","€1,190(= $1,276)",Item needs to be procured,,,,133467,,3 ATM,,Sapphire crystal,,,,80 h,,,,,,,,,,,
200 C,MX64U7,Mido,Ocean Star,M042.430.21.051.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€950(= $1,019)",Item available on request,42.5 mmTry it on,Black,Steel,PL126684,12.3 mm,20 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,25,
M039.007.11.106.00 Baroncelli Lady Twenty Five Auto,LRO368,Mido,Baroncelli,M0390071110600,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Switzerland, Schindellegi",€815(= $874),Item needs to be procured,25 mmTry it on,Mother of pearl,Steel,78716,9.1 mm,5 ATM,Steel,Sapphire crystal,,12 mmSize guide,,44 h,,No numerals,,Fold clasp,Steel,,,,,25,
Patrimony,MSYLX7,Mido,Multifort,M040.407.36.060.00,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)",€893(= $958),Item available on request,40 mmTry it on,Black,Brown,8072,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Tonneau Lady,MD0I08,Mido,Baroncelli,M041.307.36.296.00,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)","€1,620(= $1,738)",Item available on request,30.5 x 35 mmTry it on,Brown,Brown,562,,3 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Heritage Lady,MEIDZ9,Mido,Baroncelli,M027.207.11.010.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Schwabach","€995(= $1,067)",Item available on request,33 mmTry it on,White,Steel,PL125904,7.2 mm,3 ATM,,Sapphire crystal,,,72,72 h,,,,Fold clasp,Steel,,,,,21,
Chronometer 1,MV7GF1,Mido,Multifort,M038.431.11.031.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€1,095(= $1,175)",Item available on request,42 mmTry it on,White,Steel,PL124182,12 mm,10 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,25,
Diamonds Automatic 33 mm,LHG3L5,Mido,Baroncelli III,M027.207.16.106.00,Automatic,Steel,Leather,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"United Kingdom, London","€1,220(= $1,309)",Item needs to be procured,33 mmTry it on,Mother of pearl,Black,,,3 ATM,,Sapphire crystal,,,,,,,,Buckle,Steel,,,,,,
Chronometer 1,MO12K9,Mido,Multifort,M038.431.11.061.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€1,095(= $1,175)",Item available on request,42 mmTry it on,Grey,Steel,PL124181,12 mm,10 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,25,
200,M87PW2,Mido,Ocean Star,M026.430.11.051.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach",€830(= $890),Item available on request,42.5 mmTry it on,Black,Steel,PL124123,11.8 mm,20 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,25,
M0404273626200 Herren Automatikuhr 60h Gangreserve,N2MGH9,Mido,Multifort,M0404273626200,Automatic,Steel,Leather,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Gotha","€2,070(= $2,220)",Item needs to be procured,42 mmTry it on,White,Black,119515,16 mm,5 ATM,,Sapphire crystal,,,,60 h,,,,Fold clasp,,,,,,,
Gent,M1A2H1,Mido,Multifort,M005.430.37.051.80,Automatic,,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach",€795(= $853),Item available on request,42 mmTry it on,Black,,PL124161,11 mm,10 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,,,,,,25,
Big Date,L6VAD0,Mido,Commander,M021.626.11.051.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach",€925(= $992),Item available on request,42 mmTry it on,Black,Steel,PL124195,12 mm,5 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,25,
Heritage Gent,KI57C2,Mido,Baroncelli,M027.407.11.050.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€975(= $1,046)",Item available on request,39 mmTry it on,Black,Steel,PL125911,7.3 mm,3 ATM,,Sapphire crystal,,,1192,42 h,,,,Fold clasp,Steel,,,,,21,
Men's M0256271106100 Multifort Chronograph Auto,9XJAG7,Mido,Multifort Chronograph,M025.627.11.061.00,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Leonberg ( Stuttgart )","€1,385(= $1,486)",Item available on request,44 mmTry it on,Grey,Steel,,11.3 mm,10 ATM,Steel,Sapphire crystal,,21 mmSize guide,Calibre 60.A05H31,60 h,,Arabic numerals,,Fold clasp,Steel,,,,,27,
200C,MD0A18,Mido,Ocean Star,M042.430.21.051.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)","€1,190(= $1,276)",Item available on request,42.5 mmTry it on,Black,Steel,34654,,20 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
M022.207.33.031.10 Automatic Rose gold Like new & unworn,M8M9E8,Mido,Baroncelli II,M022.207.33.031.10,Automatic,Rose gold,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"France, Durmenach",€600(= $644) [Negotiable],Item is in stock,33 mmTry it on,Silver,Pink,,,,,,,,,,,,,,,,,,,,
Women's M039.007.11.106.00 Baroncelli Lady Twenty Five Auto,BB1IF3,Mido,Baroncelli,M0390071110600,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Leonberg ( Stuttgart )",€815(= $874),Item needs to be procured,25 mmTry it on,Mother of pearl,Steel,,9.1 mm,5 ATM,Steel,Sapphire crystal,,,ETA 2671,44 h,,No numerals,,Fold clasp,Steel,,,,,25,
Patrimony Chronograph,LMZQF3,Mido,Multifort Chronograph,M040.427.36.262.00,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)","€1,955(= $2,097)",Item available on request,42 mmTry it on,,Black,69,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
M0378073603100 Damen Automatikuhr,N272E2,Mido,Baroncelli,M0378073603100,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha","€1,480(= $1,588)",Item needs to be procured,,,,133454,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Men's M021.626.36.051.01 Commander Big Date Watch,B0T8Q2,Mido,Commander,M021.626.36.051.01,Automatic,Steel,Leather,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Leonberg ( Stuttgart )","€1,045(= $1,121)",Item needs to be procured,42 mmTry it on,Black,Black,,12 mm,5 ATM,Steel,Sapphire crystal,,,Mido Kaliber 80,80 h,,No numerals,,Buckle,Steel,,,,ETA C07.651,25,
Men's M005.614.37.051.01 Chrono Watch,9H2618,Mido,Multifort Chronograph,M005.614.37.051.01,Automatic,Steel,Rubber,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"No original box, no original papers",Men's watch/Unisex,"Germany, Leonberg ( Stuttgart )","€1,695(= $1,818)",Item needs to be procured,44 mmTry it on,Black,Black,,14.5 mm,10 ATM,Steel,Sapphire crystal,,,Mido Calibre 1320,48 h,,No numerals,,Fold clasp,Steel,,,,,,
M0212073302100 Damen Automatikuhr,N81JG2,Mido,Commander,M0212073302100,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha","€1,420(= $1,523)",Item needs to be procured,,,,153462,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Men's M8600.9.11.1 Baroncelli Two-Tone Watch,N61Q99,Mido,Baroncelli II,M86009111,Automatic,Gold/Steel,Gold/Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Switzerland, Schindellegi",€669(= $718),Item needs to be procured,38 mmTry it on,Silver,Gold/Steel,79765,9.1 mm,5 ATM,Gold/Steel,Sapphire crystal,,,A,80 h,,No numerals,,Fold clasp,Gold/Steel,,,,,25,
IBA M021.431.11.061.02 Herren Automatikuhr Streng Limitierte Auflage,N2MCB0,Mido,,M021.431.11.061.02,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original papers, no original box",Men's watch/Unisex,"Germany, Gotha","€1,600(= $1,716)",Item needs to be procured,,,,131866,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Rainflower Coloris Ladies Watch,MAI6W4,Mido,,M043.207.33.109.00,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Women's watch,"Germany, Viernheim","€2,800(= $3,003) [Negotiable]",Item is in stock,34 mmTry it on,Mother of pearl,,,,,,,,,,,,,,,,,,,,,
Men's M016.414.11.061.00 Commander Chrono,MXOIP9,Mido,Commander,M0164141106100,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Switzerland, Schindellegi","€1,945(= $2,086)",Item needs to be procured,42.5 mmTry it on,Grey,Steel,102163,14.9 mm,5 ATM,Steel,Sapphire crystal,,,A,66 h,,,,Fold clasp,Steel,,,,,25,
M0216261109100 Herren Automatikuhr 80h Gangreserve,N31G70,Mido,Commander,M0216261109100,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Gotha","€1,130(= $1,212)",Item needs to be procured,,,,133474,,5 ATM,,Sapphire crystal,,,,80 h,,,,,,,,,,,
Signature Gent 39 mm,E21XE3,Mido,Baroncelli,M037.407.11.041.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,010(= $1,083)",Item needs to be procured,39 mmTry it on,Blue,Steel,,9.9 mm,5 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
Lady Automatic 35 mm,ICUM10,Mido,Commander,M021.207.11.041.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"United Kingdom, London","€1,220(= $1,309)",Item needs to be procured,35 mmTry it on,Blue,Steel,,,5 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
M026.629.17.051.00,MB8B92,Mido,Ocean Star GMT,M026.629.17.051.00,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€1,080(= $1,158)",Item available on request,44 mmTry it on,Black,,PL124125,13.3 mm,20 ATM,,Sapphire crystal,,,80,80 h,,,,Buckle,Steel,,,,,25,
Men's M027.408.16.058.00 Baroncelli III COSC Watch,5ARNV2,Mido,Baroncelli III,M0274081605800,Automatic,Steel,Leather,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Düsseldorf",€839(= $900),Item needs to be procured,40 mmTry it on,Black,Black,68947M0274081605800,,3 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,,
M0374071103101 Herren Automatikuhr 80h Gangreserve,N949C0,Mido,Baroncelli,M0374071103101,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Gotha",€909(= $975),Item needs to be procured,39 mmTry it on,Silver,Silver,119534,10 mm,5 ATM,,Sapphire crystal,,,,80 h,,,,Fold clasp,,,,,,,
M024.207.11.033.00,KPUT73,Mido,Belluna,M024.207.11.033.00,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Women's watch,"Denmark, 5250","DKK4,499(= $647) [Negotiable]",Item is in stock,33 mmTry it on,Silver,Silver,,,5 ATM,,Sapphire crystal,,,80,,,Roman numerals,,,,,,,,,
Ladies M007.207.11.036.00 Baroncelli Auto Watch,5AU084,Mido,Baroncelli II,M0072071103600,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Düsseldorf",€889(= $954),Item needs to be procured,33 mmTry it on,,Steel,70179M0072071103600,,5 ATM,Steel,Sapphire crystal,,,ETA 2824-2,40 h,,,,Fold clasp,Steel,,,,,,
IBA Day Date Automatic Limited Edition 42 mm,LQI2O1,Mido,Multifort,M005.430.11.061.81,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,190(= $1,276)",Item needs to be procured,42 mmTry it on,Grey,Grey,,,10 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
Automatic Chronograph 44 mm,DBHPG1,Mido,Multifort Chronograph,M025.627.11.061.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€2,080(= $2,231)",Item needs to be procured,44 mmTry it on,Black,Steel,,14.7 mm,10 ATM,,Sapphire crystal,,,Calibre 60,60 h,,,,Fold clasp,Steel,,,,,27,
